Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Relative Humidity,Solar Zenith Angle,Precipitable Water,Pressure,Wind Speed,Dew Point,Cloud Type,Surface Albedo
2018,10,26,2,30,12.100000000000001,0,0,0,95.37,105.26,3.1,1006,0.7000000000000001,11.4,8,0.11
2018,10,26,3,30,12.200000000000001,0,0,0,95.76,115.34,3.2,1005,0.6000000000000001,11.5,8,0.11
2018,10,26,4,30,12.3,0,0,0,95.95,125.07000000000001,3.2,1004,0.7000000000000001,11.700000000000001,8,0.11
2018,10,26,5,30,12.3,0,0,0,96.22,133.84,3.1,1004,0.9,11.700000000000001,6,0.11
2018,10,26,6,30,12.3,0,0,0,94.56,140.75,2.9000000000000004,1004,1.2000000000000002,11.5,8,0.11
2018,10,26,7,30,12.200000000000001,0,0,0,92.98,144.5,2.8000000000000003,1004,1.4000000000000001,11.100000000000001,8,0.11
2018,10,26,8,30,12.200000000000001,0,0,0,92.07000000000001,144.03,3,1003,1.4000000000000001,10.9,8,0.11
2018,10,26,9,30,12.600000000000001,0,0,0,90.83,139.48,3.1,1003,1.4000000000000001,11.100000000000001,8,0.11
2018,10,26,10,30,13.100000000000001,0,0,0,91.5,132.08,3,1003,1.4000000000000001,11.700000000000001,7,0.11
2018,10,26,11,30,13.100000000000001,0,0,0,93.8,123.04,2.6,1004,1.3,12.100000000000001,8,0.11
2018,10,26,12,30,13,0,0,0,94.42,113.22,2.3000000000000003,1005,1.2000000000000002,12.100000000000001,3,0.11
2018,10,26,13,30,13,0,0,0,94.51,103.13,2.2,1006,1.1,12.100000000000001,3,0.11
2018,10,26,14,30,13.100000000000001,0,0,0,94.7,93.19,2.1,1007,1,12.3,7,0.11
2018,10,26,15,30,13.5,32,32,0,93.53,83.62,2.1,1007,0.9,12.5,3,0.11
2018,10,26,16,30,14.100000000000001,59,59,0,92.87,75.18,2.1,1008,1,13,4,0.11
2018,10,26,17,30,14.700000000000001,122,279,421,92.03,68.09,2.1,1008,1,13.4,8,0.11
2018,10,26,18,30,15,175,328,336,90.92,62.99,2.1,1009,1,13.5,8,0.11
2018,10,26,19,30,15,166,400,475,89.27,60.43,2.1,1009,0.9,13.200000000000001,7,0.11
2018,10,26,20,30,14.9,110,110,0,87.53,60.77,2,1010,0.8,12.8,4,0.11
2018,10,26,21,30,14.9,176,198,49,84.77,63.97,1.8,1010,0.8,12.4,8,0.11
2018,10,26,22,30,14.8,101,101,0,82.17,69.60000000000001,1.7000000000000002,1011,0.7000000000000001,11.8,8,0.11
2018,10,26,23,30,14.700000000000001,63,63,0,79.04,77.06,1.7000000000000002,1011,0.7000000000000001,11.100000000000001,4,0.11
2018,10,27,0,30,12.5,19,19,0,90.51,85.72,1.5,1011,0.5,11,8,0.11
2018,10,27,1,30,11.100000000000001,0,0,0,93.99,95.5,1.4000000000000001,1012,0.6000000000000001,10.200000000000001,8,0.11
2018,10,27,2,30,10.4,0,0,0,93.85000000000001,105.52,1.3,1012,0.7000000000000001,9.5,8,0.11
2018,10,27,3,30,10.100000000000001,0,0,0,93.65,115.61,1.2000000000000002,1012,0.7000000000000001,9.1,8,0.11
2018,10,27,4,30,9.9,0,0,0,92.99,125.34,1.2000000000000002,1013,0.7000000000000001,8.8,8,0.11
2018,10,27,5,30,9.5,0,0,0,93.58,134.14000000000001,1.1,1013,0.7000000000000001,8.5,8,0.11
2018,10,27,6,30,9.1,0,0,0,94.26,141.07,1,1013,0.7000000000000001,8.200000000000001,3,0.11
2018,10,27,7,30,8.5,0,0,0,96.48,144.84,1,1013,0.8,8,0,0.11
2018,10,27,8,30,8,0,0,0,97,144.36,0.9,1012,0.9,7.6000000000000005,0,0.11
2018,10,27,9,30,8,0,0,0,94.57000000000001,139.78,0.9,1012,0.7000000000000001,7.2,0,0.11
2018,10,27,10,30,8.200000000000001,0,0,0,91.89,132.34,0.9,1012,0.4,7,0,0.11
2018,10,27,11,30,8,0,0,0,91.62,123.29,0.9,1012,0.6000000000000001,6.7,0,0.11
2018,10,27,12,30,7.300000000000001,0,0,0,93.57000000000001,113.45,0.9,1012,0.9,6.300000000000001,0,0.11
2018,10,27,13,30,6.7,0,0,0,93.58,103.36,0.8,1012,0.9,5.7,0,0.11
2018,10,27,14,30,6.6000000000000005,0,0,0,91.66,93.43,0.8,1012,0.8,5.300000000000001,8,0.11
2018,10,27,15,30,7.7,37,46,88,85.88,83.87,0.7000000000000001,1012,0.5,5.5,8,0.11
2018,10,27,16,30,9.600000000000001,94,140,182,84.94,75.45,0.7000000000000001,1011,0.4,7.2,8,0.11
2018,10,27,17,30,11.200000000000001,142,241,269,78.99,68.39,0.7000000000000001,1010,0.4,7.7,8,0.11
2018,10,27,18,30,13.100000000000001,171,327,348,68.5,63.300000000000004,0.8,1009,0.30000000000000004,7.4,7,0.11
2018,10,27,19,30,14.600000000000001,214,274,122,58.95,60.76,1.2000000000000002,1008,0.30000000000000004,6.7,4,0.11
2018,10,27,20,30,15,124,124,0,58.4,61.11,1.8,1006,0.4,6.9,8,0.11
2018,10,27,21,30,14.3,39,39,0,66.02,64.3,2.4000000000000004,1004,0.5,8,6,0.11
2018,10,27,22,30,12.8,26,26,0,79.35000000000001,69.91,2.8000000000000003,1003,0.6000000000000001,9.3,6,0.11
2018,10,27,23,30,12,23,23,0,84.06,77.35000000000001,2.9000000000000004,1003,0.8,9.4,6,0.11
2018,10,28,0,30,11.5,7,7,0,87.72,85.99,3.1,1001,1,9.5,6,0.11
2018,10,28,1,30,11.4,0,0,0,89.03,95.76,3.2,1000,0.9,9.700000000000001,6,0.11
2018,10,28,2,30,11.600000000000001,0,0,0,89.13,105.78,3.1,1000,0.7000000000000001,9.9,6,0.11
2018,10,28,3,30,12.200000000000001,0,0,0,91.96000000000001,115.87,3,1000,0.6000000000000001,10.9,9,0.11
2018,10,28,4,30,12.600000000000001,0,0,0,94.05,125.62,2.9000000000000004,1000,0.7000000000000001,11.700000000000001,6,0.11
2018,10,28,5,30,12.700000000000001,0,0,0,96.29,134.43,2.7,1000,0.8,12.100000000000001,6,0.11
2018,10,28,6,30,12.600000000000001,0,0,0,97.2,141.39000000000001,2.7,1000,0.8,12.200000000000001,9,0.11
2018,10,28,7,30,12.4,0,0,0,97.19,145.18,2.6,1000,0.8,12,9,0.11
2018,10,28,8,30,12,0,0,0,97.27,144.68,2.3000000000000003,1001,0.8,11.600000000000001,6,0.11
2018,10,28,9,30,11.5,0,0,0,97.87,140.07,2,1002,0.8,11.200000000000001,6,0.11
2018,10,28,10,30,11,0,0,0,97.75,132.6,1.9000000000000001,1002,0.9,10.700000000000001,8,0.11
2018,10,28,11,30,10.8,0,0,0,96.89,123.53,1.9000000000000001,1002,0.9,10.3,8,0.11
2018,10,28,12,30,10.9,0,0,0,95.89,113.68,1.9000000000000001,1003,1,10.3,0,0.11
2018,10,28,13,30,11.100000000000001,0,0,0,96.22,103.59,1.9000000000000001,1003,1.1,10.5,8,0.11
2018,10,28,14,30,11.200000000000001,0,0,0,96.32000000000001,93.66,1.8,1004,1.1,10.600000000000001,4,0.11
2018,10,28,15,30,11.4,35,67,314,94.5,84.12,1.8,1005,1.2000000000000002,10.5,0,0.11
2018,10,28,16,30,11.8,50,50,0,93.74,75.72,1.7000000000000002,1005,1.3,10.8,8,0.11
2018,10,28,17,30,12.200000000000001,145,226,224,93.51,68.68,1.7000000000000002,1006,1.2000000000000002,11.200000000000001,8,0.11
2018,10,28,18,30,12.5,126,372,553,91.95,63.620000000000005,1.7000000000000002,1006,1.1,11.200000000000001,8,0.11
2018,10,28,19,30,12.700000000000001,119,422,627,89.87,61.09,1.7000000000000002,1006,1,11.100000000000001,7,0.11
2018,10,28,20,30,12.700000000000001,208,264,117,88.4,61.44,1.7000000000000002,1007,1,10.8,4,0.11
2018,10,28,21,30,12.600000000000001,183,246,148,87.61,64.62,1.7000000000000002,1007,0.9,10.600000000000001,8,0.11
2018,10,28,22,30,12.200000000000001,92,92,0,89.24,70.21000000000001,1.7000000000000002,1007,0.9,10.5,6,0.11
2018,10,28,23,30,11.9,60,60,0,89.89,77.63,1.7000000000000002,1007,0.9,10.3,6,0.11
2018,10,29,0,30,10.5,8,8,0,96.08,86.25,1.7000000000000002,1007,0.8,9.9,6,0.11
2018,10,29,1,30,9.8,0,0,0,96.3,96.02,1.7000000000000002,1008,0.8,9.200000000000001,6,0.11
2018,10,29,2,30,9.4,0,0,0,96.37,106.04,1.7000000000000002,1008,0.8,8.9,8,0.11
2018,10,29,3,30,9.3,0,0,0,95.69,116.13,1.8,1008,0.8,8.6,8,0.11
2018,10,29,4,30,9.3,0,0,0,95.25,125.88000000000001,1.8,1008,0.8,8.6,8,0.11
2018,10,29,5,30,9.200000000000001,0,0,0,95.93,134.72,1.8,1008,0.8,8.6,6,0.11
2018,10,29,6,30,9.200000000000001,0,0,0,95.94,141.71,1.8,1008,0.8,8.6,8,0.11
2018,10,29,7,30,9,0,0,0,96.52,145.51,1.7000000000000002,1008,0.8,8.5,8,0.11
2018,10,29,8,30,8.8,0,0,0,96.66,145.01,1.6,1009,0.8,8.3,8,0.11
2018,10,29,9,30,8.5,0,0,0,96.91,140.36,1.5,1009,0.8,8,4,0.11
2018,10,29,10,30,8.1,0,0,0,97.64,132.86,1.4000000000000001,1010,0.8,7.7,8,0.11
2018,10,29,11,30,7.800000000000001,0,0,0,97.18,123.76,1.4000000000000001,1010,0.8,7.4,2,0.11
2018,10,29,12,30,7.5,0,0,0,97.22,113.9,1.4000000000000001,1011,0.7000000000000001,7.1000000000000005,7,0.11
2018,10,29,13,30,7.4,0,0,0,96.65,103.82000000000001,1.5,1011,0.7000000000000001,6.9,2,0.11
2018,10,29,14,30,7.4,0,0,0,96,93.9,1.6,1012,0.7000000000000001,6.800000000000001,2,0.11
2018,10,29,15,30,8,22,22,0,92.89,84.36,1.6,1012,0.8,6.9,8,0.11
2018,10,29,16,30,9,57,57,0,92.15,75.99,1.6,1013,0.9,7.800000000000001,8,0.11
2018,10,29,17,30,10,148,197,137,91.98,68.98,1.7000000000000002,1014,1,8.8,3,0.11
2018,10,29,18,30,10.700000000000001,175,193,42,91.66,63.940000000000005,1.7000000000000002,1014,1,9.4,4,0.11
2018,10,29,19,30,11.200000000000001,207,299,193,89.86,61.42,1.7000000000000002,1014,1.1,9.600000000000001,4,0.11
2018,10,29,20,30,11.5,192,215,49,87.88,61.77,1.7000000000000002,1015,1,9.600000000000001,8,0.11
2018,10,29,21,30,11.600000000000001,166,183,39,86.42,64.94,1.8,1015,1,9.4,8,0.11
2018,10,29,22,30,11.600000000000001,89,89,0,86.53,70.51,1.8,1015,0.8,9.4,8,0.11
2018,10,29,23,30,11.600000000000001,14,14,0,87.88,77.91,1.8,1015,0.7000000000000001,9.700000000000001,4,0.11
2018,10,30,0,30,9.700000000000001,12,12,0,99.19,86.5,1.7000000000000002,1016,0.6000000000000001,9.600000000000001,3,0.11
2018,10,30,1,30,8.700000000000001,0,0,0,97.94,96.28,1.7000000000000002,1016,0.7000000000000001,8.4,3,0.11
2018,10,30,2,30,8.5,0,0,0,97.92,106.28,1.6,1017,0.7000000000000001,8.200000000000001,0,0.11
2018,10,30,3,30,8.200000000000001,0,0,0,98.22,116.38,1.5,1017,0.7000000000000001,7.9,0,0.11
2018,10,30,4,30,7.9,0,0,0,98.67,126.14,1.5,1017,0.7000000000000001,7.7,0,0.11
2018,10,30,5,30,7.6000000000000005,0,0,0,98.38,135,1.5,1017,0.8,7.4,0,0.11
2018,10,30,6,30,7.4,0,0,0,98.69,142.01,1.5,1018,0.8,7.2,0,0.11
2018,10,30,7,30,7.300000000000001,0,0,0,98.3,145.84,1.5,1018,0.8,7,0,0.11
2018,10,30,8,30,7.1000000000000005,0,0,0,97.89,145.33,1.5,1019,0.7000000000000001,6.800000000000001,0,0.11
2018,10,30,9,30,7.1000000000000005,0,0,0,96.71000000000001,140.65,1.5,1019,0.7000000000000001,6.6000000000000005,3,0.11
2018,10,30,10,30,7.1000000000000005,0,0,0,97.12,133.12,1.5,1019,0.7000000000000001,6.7,3,0.11
2018,10,30,11,30,7.1000000000000005,0,0,0,97.02,124,1.5,1019,0.7000000000000001,6.7,0,0.11
2018,10,30,12,30,7,0,0,0,97.28,114.13,1.5,1019,0.7000000000000001,6.6000000000000005,0,0.11
2018,10,30,13,30,6.9,0,0,0,97.13,104.05,1.5,1019,0.7000000000000001,6.5,7,0.11
2018,10,30,14,30,7,0,0,0,95.63,94.13,1.6,1019,0.7000000000000001,6.300000000000001,8,0.11
2018,10,30,15,30,7.800000000000001,26,26,0,92.31,84.60000000000001,1.6,1019,0.7000000000000001,6.6000000000000005,8,0.11
2018,10,30,16,30,9,90,102,52,92.39,76.26,1.6,1019,0.7000000000000001,7.800000000000001,8,0.11
2018,10,30,17,30,10.200000000000001,114,114,0,90.98,69.27,1.6,1019,0.8,8.8,3,0.11
2018,10,30,18,30,11.200000000000001,144,144,1,89.44,64.25,1.6,1019,0.8,9.5,7,0.11
2018,10,30,19,30,11.9,154,154,1,86.12,61.75,1.7000000000000002,1019,0.9,9.700000000000001,3,0.11
2018,10,30,20,30,12.3,202,284,175,82.07000000000001,62.1,1.7000000000000002,1019,0.9,9.3,8,0.11
2018,10,30,21,30,12.3,176,214,91,79.96000000000001,65.25,1.8,1018,0.8,8.9,4,0.11
2018,10,30,22,30,11.8,131,187,169,83.24,70.81,1.8,1018,0.6000000000000001,9,8,0.11
2018,10,30,23,30,11.5,62,62,0,87.87,78.19,1.9000000000000001,1018,0.6000000000000001,9.600000000000001,8,0.11
2018,10,31,0,30,10.200000000000001,10,10,0,93.69,86.75,2.1,1017,0.8,9.200000000000001,8,0.11
2018,10,31,1,30,9.9,0,0,0,93.74,96.53,2.2,1016,0.8,8.9,6,0.11
2018,10,31,2,30,9.8,0,0,0,94.12,106.53,2.3000000000000003,1016,0.8,8.9,6,0.11
2018,10,31,3,30,9.700000000000001,0,0,0,93.85000000000001,116.62,2.3000000000000003,1015,1,8.8,6,0.11
2018,10,31,4,30,9.600000000000001,0,0,0,93.68,126.4,2.4000000000000004,1014,1.1,8.6,8,0.11
2018,10,31,5,30,9.3,0,0,0,93.81,135.28,2.4000000000000004,1014,1.1,8.4,4,0.11
2018,10,31,6,30,8.9,0,0,0,93.22,142.32,2.5,1013,1.2000000000000002,7.9,8,0.11
2018,10,31,7,30,8.6,0,0,0,93.15,146.17000000000002,2.6,1012,1.3,7.6000000000000005,8,0.11
2018,10,31,8,30,8.4,0,0,0,92.66,145.65,2.6,1011,1.4000000000000001,7.300000000000001,8,0.11
2018,10,31,9,30,8.4,0,0,0,91.27,140.94,2.7,1011,1.4000000000000001,7.1000000000000005,8,0.11
2018,10,31,10,30,8.5,0,0,0,90.58,133.38,2.7,1010,1.5,7,6,0.11
2018,10,31,11,30,8.6,0,0,0,90.87,124.24000000000001,2.8000000000000003,1009,1.5,7.2,8,0.11
2018,10,31,12,30,9,0,0,0,89.88,114.36,2.7,1009,1.4000000000000001,7.4,8,0.11
2018,10,31,13,30,9.3,0,0,0,91.45,104.27,2.8000000000000003,1009,1.2000000000000002,8,8,0.11
2018,10,31,14,30,9.700000000000001,0,0,0,92.43,94.37,2.8000000000000003,1009,1.1,8.5,8,0.11
2018,10,31,15,30,10.200000000000001,8,8,0,92.60000000000001,84.85000000000001,2.9000000000000004,1009,1.1,9.1,8,0.11
2018,10,31,16,30,11,30,30,0,92.01,76.52,3,1009,1.1,9.8,8,0.11
2018,10,31,17,30,11.9,80,80,0,92.04,69.56,3,1009,1,10.600000000000001,6,0.11
2018,10,31,18,30,12.8,88,88,0,92.37,64.56,3.1,1009,0.9,11.600000000000001,6,0.11
2018,10,31,19,30,13.600000000000001,70,70,0,92.8,62.07,3.1,1009,0.8,12.5,8,0.11
2018,10,31,20,30,14.100000000000001,70,70,0,93.81,62.42,3.1,1009,0.7000000000000001,13.100000000000001,8,0.11
2018,10,31,21,30,14.4,63,63,0,94.7,65.57000000000001,3.1,1010,0.6000000000000001,13.600000000000001,8,0.11
2018,10,31,22,30,14.3,31,31,0,96.61,71.10000000000001,3.1,1010,0.6000000000000001,13.8,8,0.11
2018,10,31,23,30,14.200000000000001,30,30,0,96.47,78.46000000000001,3.1,1010,0.5,13.600000000000001,8,0.11
2018,11,1,0,30,13.4,7,7,0,98.76,87,3.1,1011,0.5,13.200000000000001,8,0.11
2018,11,1,1,30,13,0,0,0,98.05,96.77,3.1,1011,0.5,12.700000000000001,8,0.11
2018,11,1,2,30,12.9,0,0,0,97.52,106.77,3.1,1011,0.6000000000000001,12.5,8,0.11
2018,11,1,3,30,12.8,0,0,0,97.3,116.86,3.1,1011,0.5,12.4,8,0.11
2018,11,1,4,30,12.5,0,0,0,97.97,126.65,3,1011,0.5,12.200000000000001,8,0.11
2018,11,1,5,30,12.3,0,0,0,97.14,135.55,3,1011,0.5,11.9,8,0.11
2018,11,1,6,30,12.200000000000001,0,0,0,97.17,142.62,3,1012,0.5,11.8,8,0.11
2018,11,1,7,30,12.200000000000001,0,0,0,96.51,146.49,3,1012,0.5,11.700000000000001,8,0.11
2018,11,1,8,30,12.100000000000001,0,0,0,96.56,145.96,3.1,1012,0.6000000000000001,11.600000000000001,8,0.11
2018,11,1,9,30,12,0,0,0,96.4,141.23,3.1,1012,0.6000000000000001,11.4,8,0.11
2018,11,1,10,30,12.100000000000001,0,0,0,96.18,133.63,3.2,1012,0.6000000000000001,11.5,8,0.11
2018,11,1,11,30,12.200000000000001,0,0,0,96.15,124.47,3.3000000000000003,1011,0.6000000000000001,11.600000000000001,8,0.11
2018,11,1,12,30,12.600000000000001,0,0,0,95.21000000000001,114.59,3.4000000000000004,1011,0.7000000000000001,11.9,8,0.11
2018,11,1,13,30,12.9,0,0,0,96,104.5,3.4000000000000004,1011,0.7000000000000001,12.3,8,0.11
2018,11,1,14,30,13,0,0,0,96.58,94.60000000000001,3.3000000000000003,1011,0.7000000000000001,12.5,6,0.11
2018,11,1,15,30,13.3,8,8,0,95.44,85.09,3.1,1011,0.8,12.600000000000001,8,0.11
2018,11,1,16,30,13.8,14,14,0,94.75,76.79,3,1011,0.9,13,6,0.11
2018,11,1,17,30,14.4,40,40,0,94.66,69.84,2.9000000000000004,1011,0.9,13.600000000000001,6,0.11
2018,11,1,18,30,14.9,27,27,0,94.06,64.86,3,1011,1,14,6,0.11
2018,11,1,19,30,15.4,8,8,0,93.05,62.39,3.1,1011,1.1,14.3,6,0.11
2018,11,1,20,30,15.9,18,18,0,90.98,62.74,3.1,1011,1.2000000000000002,14.4,6,0.11
2018,11,1,21,30,16.1,90,90,0,88.52,65.87,3,1010,1.3,14.200000000000001,6,0.11
2018,11,1,22,30,16,54,54,0,87.83,71.39,2.9000000000000004,1010,1.3,14,6,0.11
2018,11,1,23,30,15.8,46,46,0,87.94,78.73,2.9000000000000004,1010,1.3,13.8,6,0.11
2018,11,2,0,30,14.8,11,11,0,92.3,87.24,2.9000000000000004,1010,1.2000000000000002,13.600000000000001,6,0.11
2018,11,2,1,30,14.4,0,0,0,93.51,97.01,2.9000000000000004,1010,1.3,13.4,6,0.11
2018,11,2,2,30,14.200000000000001,0,0,0,93.75,107,2.9000000000000004,1009,1.4000000000000001,13.200000000000001,6,0.11
2018,11,2,3,30,14,0,0,0,93.77,117.10000000000001,2.8000000000000003,1009,1.5,13,8,0.11
2018,11,2,4,30,13.8,0,0,0,94.06,126.9,2.6,1008,1.6,12.9,8,0.11
2018,11,2,5,30,13.700000000000001,0,0,0,94.24,135.82,2.5,1008,1.6,12.8,8,0.11
2018,11,2,6,30,13.700000000000001,0,0,0,93.55,142.91,2.6,1007,1.6,12.700000000000001,8,0.11
2018,11,2,7,30,13.700000000000001,0,0,0,93.63,146.8,2.9000000000000004,1006,1.7000000000000002,12.700000000000001,8,0.11
2018,11,2,8,30,13.8,0,0,0,93.33,146.27,3,1005,1.8,12.700000000000001,8,0.11
2018,11,2,9,30,13.9,0,0,0,92.54,141.51,3,1005,1.9000000000000001,12.700000000000001,8,0.11
2018,11,2,10,30,14.100000000000001,0,0,0,91.74,133.89000000000001,2.6,1005,1.6,12.8,6,0.11
2018,11,2,11,30,13.9,0,0,0,94.17,124.71000000000001,2,1005,1.1,13,6,0.11
2018,11,2,12,30,13.100000000000001,0,0,0,97.53,114.81,1.5,1006,0.8,12.700000000000001,3,0.11
2018,11,2,13,30,12.100000000000001,0,0,0,98.51,104.72,1.4000000000000001,1008,0.7000000000000001,11.9,8,0.11
2018,11,2,14,30,11.5,0,0,0,96.73,94.84,1.4000000000000001,1009,0.7000000000000001,11,2,0.11
2018,11,2,15,30,11.8,27,28,7,91.38,85.33,1.4000000000000001,1010,0.7000000000000001,10.4,4,0.11
2018,11,2,16,30,12.600000000000001,22,22,0,90.92,77.05,1.5,1011,0.8,11.200000000000001,7,0.11
2018,11,2,17,30,13.100000000000001,60,316,752,89.64,70.13,1.6,1012,0.9,11.4,0,0.11
2018,11,2,18,30,13.8,122,122,0,86.36,65.17,1.7000000000000002,1013,0.9,11.600000000000001,3,0.11
2018,11,2,19,30,14.4,169,177,18,82.26,62.7,1.7000000000000002,1013,0.9,11.4,4,0.11
2018,11,2,20,30,14.9,155,158,6,78.37,63.050000000000004,1.8,1014,0.9,11.200000000000001,8,0.11
2018,11,2,21,30,15,170,237,166,77.19,66.17,1.8,1014,0.9,11,4,0.11
2018,11,2,22,30,14.600000000000001,124,180,177,79.46000000000001,71.67,1.8,1015,0.8,11.100000000000001,2,0.11
2018,11,2,23,30,14.3,47,47,0,82.08,78.99,1.7000000000000002,1015,0.8,11.3,8,0.11
2018,11,3,0,30,11.9,9,9,0,94.49,87.47,1.7000000000000002,1015,0.6000000000000001,11,4,0.11
2018,11,3,1,30,10.700000000000001,0,0,0,96.16,97.24000000000001,1.8,1016,0.6000000000000001,10.100000000000001,8,0.11
2018,11,3,2,30,10.3,0,0,0,96.4,107.23,2,1016,0.6000000000000001,9.8,8,0.11
2018,11,3,3,30,10.200000000000001,0,0,0,95.2,117.33,2.1,1017,0.6000000000000001,9.5,6,0.11
2018,11,3,4,30,10.100000000000001,0,0,0,95.31,127.14,2.2,1017,0.6000000000000001,9.4,8,0.11
2018,11,3,5,30,10,0,0,0,95.58,136.08,2.3000000000000003,1017,0.7000000000000001,9.3,8,0.11
2018,11,3,6,30,9.9,0,0,0,97.03,143.20000000000002,2.4000000000000004,1017,0.7000000000000001,9.4,6,0.11
2018,11,3,7,30,9.700000000000001,0,0,0,96.4,147.12,2.4000000000000004,1017,0.7000000000000001,9.200000000000001,6,0.11
2018,11,3,8,30,9.700000000000001,0,0,0,96.16,146.58,2.5,1017,0.8,9.1,8,0.11
2018,11,3,9,30,9.700000000000001,0,0,0,96.49000000000001,141.79,2.5,1017,0.7000000000000001,9.200000000000001,6,0.11
2018,11,3,10,30,9.600000000000001,0,0,0,97.01,134.14000000000001,2.5,1017,0.7000000000000001,9.1,8,0.11
2018,11,3,11,30,9.600000000000001,0,0,0,95.65,124.94,2.5,1017,0.7000000000000001,8.9,6,0.11
2018,11,3,12,30,9.700000000000001,0,0,0,96.16,115.04,2.5,1017,0.8,9.1,8,0.11
2018,11,3,13,30,9.8,0,0,0,96.27,104.95,2.5,1017,0.8,9.200000000000001,8,0.11
2018,11,3,14,30,9.8,0,0,0,96.08,95.07000000000001,2.5,1017,0.7000000000000001,9.200000000000001,8,0.11
2018,11,3,15,30,10.200000000000001,14,14,0,93.58,85.57000000000001,2.5,1017,0.8,9.200000000000001,8,0.11
2018,11,3,16,30,11.100000000000001,22,22,0,92.82000000000001,77.32000000000001,2.6,1017,0.9,10,8,0.11
2018,11,3,17,30,11.9,92,92,0,92.59,70.41,2.6,1017,1,10.700000000000001,8,0.11
2018,11,3,18,30,12.5,43,43,0,92.67,65.47,2.7,1016,1.1,11.3,8,0.11
2018,11,3,19,30,12.5,108,108,0,91.78,63.01,2.7,1015,1.1,11.200000000000001,8,0.11
2018,11,3,20,30,12.4,53,53,0,90,63.36,2.8000000000000003,1015,1.2000000000000002,10.8,6,0.11
2018,11,3,21,30,12.3,47,47,0,88.56,66.47,2.9000000000000004,1014,1.3,10.5,8,0.11
2018,11,3,22,30,12,12,12,0,89.32000000000001,71.95,2.9000000000000004,1014,1.4000000000000001,10.3,6,0.11
2018,11,3,23,30,11.8,18,18,0,89.27,79.25,2.9000000000000004,1014,1.4000000000000001,10.100000000000001,6,0.11
2018,11,4,0,30,11.200000000000001,6,6,0,91.25,87.69,3,1011,1.6,9.8,8,0.11
2018,11,4,1,30,11,0,0,0,91.59,97.47,3.1,1010,1.7000000000000002,9.700000000000001,6,0.11
2018,11,4,2,30,10.9,0,0,0,91.63,107.45,3.1,1010,1.8,9.600000000000001,8,0.11
2018,11,4,3,30,10.700000000000001,0,0,0,91.79,117.55,3,1008,1.9000000000000001,9.4,6,0.11
2018,11,4,4,30,10.700000000000001,0,0,0,90.52,127.37,3,1007,1.9000000000000001,9.200000000000001,6,0.11
2018,11,4,5,30,10.700000000000001,0,0,0,89.57000000000001,136.33,3,1006,2,9.1,6,0.11
2018,11,4,6,30,10.9,0,0,0,87.72,143.49,2.9000000000000004,1004,2,8.9,6,0.11
2018,11,4,7,30,11.100000000000001,0,0,0,87.78,147.42000000000002,2.9000000000000004,1003,1.9000000000000001,9.200000000000001,8,0.11
2018,11,4,8,30,11.3,0,0,0,89.47,146.88,2.8000000000000003,1003,1.7000000000000002,9.600000000000001,4,0.11
2018,11,4,9,30,11.5,0,0,0,91.11,142.07,2.5,1002,1.5,10.100000000000001,4,0.11
2018,11,4,10,30,11.4,0,0,0,94.01,134.39000000000001,2.1,1002,1.1,10.5,4,0.11
2018,11,4,11,30,11.4,0,0,0,95.48,125.17,1.8,1001,0.9,10.700000000000001,3,0.11
2018,11,4,12,30,11.100000000000001,0,0,0,98.65,115.26,1.5,1002,0.8,10.9,3,0.11
2018,11,4,13,30,10.8,0,0,0,98.53,105.17,1.3,1003,0.8,10.600000000000001,3,0.11
2018,11,4,14,30,10.4,0,0,0,97.42,95.3,1.2000000000000002,1004,0.9,10,3,0.11
2018,11,4,15,30,10.8,23,49,354,91.88,85.81,1.2000000000000002,1005,0.8,9.5,0,0.11
2018,11,4,16,30,11.600000000000001,46,184,640,92.02,77.58,1.3,1006,0.7000000000000001,10.3,0,0.11
2018,11,4,17,30,12.200000000000001,89,89,0,89.42,70.69,1.4000000000000001,1007,0.8,10.5,3,0.11
2018,11,4,18,30,12.8,174,229,134,82.2,65.77,1.5,1007,0.8,9.8,3,0.11
2018,11,4,19,30,13.600000000000001,72,442,824,75.31,63.32,1.6,1008,0.8,9.3,0,0.11
2018,11,4,20,30,14.100000000000001,73,435,816,71.21000000000001,63.67,1.6,1007,0.7000000000000001,9,0,0.11
2018,11,4,21,30,14.3,72,376,770,69.02,66.76,1.6,1008,0.7000000000000001,8.700000000000001,0,0.11
2018,11,4,22,30,13.9,121,172,167,71.34,72.22,1.6,1008,0.7000000000000001,8.8,3,0.11
2018,11,4,23,30,13.5,48,144,527,77.22,79.5,1.6,1008,0.6000000000000001,9.600000000000001,0,0.11
2018,11,5,0,30,10.9,8,8,0,92.89,87.91,1.5,1009,0.6000000000000001,9.8,4,0.12
2018,11,5,1,30,9.8,0,0,0,95.06,97.7,1.5,1009,0.7000000000000001,9,4,0.12
2018,11,5,2,30,9.3,0,0,0,96.62,107.67,1.5,1010,0.8,8.8,4,0.12
2018,11,5,3,30,8.9,0,0,0,97.31,117.77,1.5,1010,0.8,8.5,4,0.12
2018,11,5,4,30,8.700000000000001,0,0,0,96.98,127.60000000000001,1.4000000000000001,1010,0.9,8.200000000000001,4,0.12
