Year,Month,Day,Hour,Minute,Temperature,Aerosol Optical Depth,Wind Speed,Wind Direction,Precipitable Water,Pressure,Surface Albedo,SSA,Solar Zenith Angle,Relative Humidity,Cloud Type,Dew Point,GHI,Asymmetry,Alpha,DHI,DNI,Ozone,Clearsky GHI,Clearsky DNI,Clearsky DHI
2020,9,5,1,30,22,0.192,0.5,204,2.6,1006,0.12,0.88,78.57000000000001,78.88,0,18.2,137,0.62,2.12,58,395,0.269,137,395,58
2020,9,5,2,30,19.8,0.186,0.5,200,2.5,1007,0.12,0.89,88.42,86.08,0,17.400000000000002,12,0.62,2.1,10,77,0.269,12,77,10
2020,9,5,3,30,18.7,0.187,0.5,196,2.4000000000000004,1007,0.12,0.9,98.55,86.91,0,16.5,0,0.62,2.09,0,0,0.27,0,0,0
2020,9,5,4,30,17.900000000000002,0.195,0.5,192,2.3000000000000003,1008,0.12,0.9,107.65,87.98,7,15.9,0,0.62,2.08,0,0,0.27,0,0,0
2020,9,5,5,30,17,0.20800000000000002,0.5,192,2.2,1009,0.12,0.91,115.55,90.69,8,15.5,0,0.62,2.07,0,0,0.27,0,0,0
2020,9,5,6,30,16.1,0.221,0.5,195,2.2,1009,0.12,0.91,121.61,93.66,8,15.100000000000001,0,0.62,2.06,0,0,0.271,0,0,0
2020,9,5,7,30,15.4,0.227,0.4,197,2.1,1010,0.12,0.91,125.13000000000001,94.98,0,14.600000000000001,0,0.62,2.05,0,0,0.271,0,0,0
2020,9,5,8,30,14.8,0.228,0.4,196,2.1,1010,0.12,0.91,125.58,95.72,8,14.100000000000001,0,0.62,2.05,0,0,0.271,0,0,0
2020,9,5,9,30,14.4,0.227,0.5,197,2,1010,0.12,0.92,122.87,95.72,8,13.700000000000001,0,0.62,2.0300000000000002,0,0,0.272,0,0,0
2020,9,5,10,30,14,0.227,0.5,202,2,1011,0.12,0.92,117.44,96.23,1,13.4,0,0.62,2.0100000000000002,0,0,0.273,0,0,0
2020,9,5,11,30,13.700000000000001,0.233,0.5,205,2,1011,0.12,0.92,109.98,96.11,1,13.100000000000001,0,0.62,1.98,0,0,0.274,0,0,0
2020,9,5,12,30,13.3,0.249,0.5,205,2,1012,0.12,0.93,101.16,97.18,3,12.9,0,0.62,1.93,0,0,0.276,0,0,0
2020,9,5,13,30,13.700000000000001,0.256,0.5,204,1.9000000000000001,1012,0.12,0.93,91.52,93.29,3,12.600000000000001,0,0.62,1.9000000000000001,0,0,0.277,0,0,0
2020,9,5,14,30,14.8,0.249,0.5,202,1.9000000000000001,1013,0.12,0.93,81.39,87.87,7,12.8,15,0.62,1.9100000000000001,15,0,0.279,96,282,54
2020,9,5,15,30,16.3,0.245,0.5,206,1.9000000000000001,1013,0.12,0.93,71.4,79.03,8,12.700000000000001,158,0.62,1.92,144,45,0.28,258,503,98
2020,9,5,16,30,17.8,0.244,0.4,216,2,1014,0.12,0.93,61.78,71.10000000000001,8,12.5,289,0.62,1.93,225,135,0.28,422,629,125
2020,9,5,17,30,19.200000000000003,0.23500000000000001,0.2,234,2,1014,0.12,0.92,53.11,64.74,7,12.4,324,0.62,1.97,275,83,0.28,566,712,138
2020,9,5,18,30,20.5,0.224,0.2,288,2,1014,0.12,0.92,46.160000000000004,60,3,12.5,493,0.62,2.02,394,143,0.281,674,764,145
2020,9,5,19,30,21.400000000000002,0.218,0.2,170,2.1,1013,0.12,0.91,41.980000000000004,57.1,3,12.600000000000001,532,0.62,2.05,420,150,0.281,732,787,147
2020,9,5,20,30,22.1,0.212,0.30000000000000004,15,2.1,1013,0.12,0.91,41.480000000000004,55.17,0,12.700000000000001,740,0.62,2.07,145,793,0.281,740,793,145
2020,9,5,21,30,22.400000000000002,0.156,0.4,20,2.1,1013,0.12,0.91,44.800000000000004,54.71,0,12.8,702,0.62,2.05,122,817,0.28300000000000003,702,817,122
2020,9,5,22,30,22.400000000000002,0.15,0.5,18,2,1013,0.12,0.91,51.160000000000004,54.99,0,12.9,609,0.62,2.05,114,790,0.28500000000000003,609,790,114
2020,9,5,23,30,21.900000000000002,0.145,0.6000000000000001,15,2,1013,0.12,0.91,59.49,56.88,0,13,473,0.62,2.05,101,734,0.28700000000000003,473,734,101
2020,9,6,0,30,20.8,0.14100000000000001,0.6000000000000001,17,1.9000000000000001,1013,0.13,0.91,68.94,61.67,0,13.200000000000001,311,0.62,2.04,83,636,0.28800000000000003,311,636,83
2020,9,6,1,30,18.5,0.138,0.6000000000000001,28,1.8,1014,0.13,0.9,78.9,76.96000000000001,0,14.4,141,0.62,2.0300000000000002,54,452,0.28800000000000003,141,452,54
2020,9,6,2,30,16.5,0.14100000000000001,0.7000000000000001,37,1.8,1014,0.13,0.9,88.71000000000001,87.44,0,14.4,11,0.62,2.0300000000000002,9,87,0.28800000000000003,11,87,9
2020,9,6,3,30,15.700000000000001,0.146,0.7000000000000001,41,1.9000000000000001,1014,0.13,0.9,98.89,86.96000000000001,0,13.5,0,0.62,2.0300000000000002,0,0,0.28600000000000003,0,0,0
2020,9,6,4,30,15.3,0.148,0.7000000000000001,43,2.1,1014,0.13,0.9,108,88.03,0,13.3,0,0.62,2.0300000000000002,0,0,0.28400000000000003,0,0,0
2020,9,6,5,30,15,0.138,0.6000000000000001,43,2.3000000000000003,1015,0.13,0.9,115.92,88.93,0,13.200000000000001,0,0.62,2.02,0,0,0.28200000000000003,0,0,0
2020,9,6,6,30,14.700000000000001,0.124,0.6000000000000001,42,2.4000000000000004,1015,0.13,0.91,121.99000000000001,90.21000000000001,0,13.100000000000001,0,0.62,1.99,0,0,0.28,0,0,0
2020,9,6,7,30,14.4,0.108,0.6000000000000001,42,2.5,1015,0.13,0.91,125.51,91.26,0,13,0,0.62,1.93,0,0,0.278,0,0,0
2020,9,6,8,30,14,0.094,0.6000000000000001,44,2.6,1015,0.13,0.92,125.94,92.84,0,12.9,0,0.62,1.87,0,0,0.277,0,0,0
2020,9,6,9,30,13.8,0.084,0.6000000000000001,48,2.7,1015,0.13,0.92,123.2,93.37,1,12.700000000000001,0,0.62,1.81,0,0,0.275,0,0,0
2020,9,6,10,30,13.700000000000001,0.079,0.5,46,2.8000000000000003,1015,0.13,0.93,117.73,93.68,0,12.700000000000001,0,0.62,1.77,0,0,0.274,0,0,0
2020,9,6,11,30,13.5,0.078,0.5,38,2.9000000000000004,1015,0.13,0.93,110.24000000000001,94.61,0,12.700000000000001,0,0.62,1.75,0,0,0.273,0,0,0
2020,9,6,12,30,13.3,0.078,0.5,30,2.9000000000000004,1015,0.13,0.93,101.4,95.09,1,12.5,0,0.62,1.73,0,0,0.272,0,0,0
2020,9,6,13,30,13.9,0.08,0.4,28,2.9000000000000004,1015,0.13,0.9400000000000001,91.74,90.54,0,12.4,0,0.62,1.72,0,0,0.271,0,0,0
2020,9,6,14,30,15.9,0.082,0.30000000000000004,27,2.9000000000000004,1016,0.13,0.9400000000000001,81.60000000000001,84.47,0,13.3,100,0.62,1.71,40,412,0.27,100,412,40
2020,9,6,15,30,18,0.081,0.5,21,3,1016,0.13,0.9400000000000001,71.62,76.67,0,13.8,265,0.62,1.71,65,634,0.269,265,634,65
2020,9,6,16,30,19.700000000000003,0.073,0.6000000000000001,16,3,1016,0.13,0.93,62.02,71.2,0,14.3,431,0.62,1.72,77,756,0.268,431,756,77
2020,9,6,17,30,21.3,0.061,0.6000000000000001,15,2.9000000000000004,1016,0.13,0.92,53.38,65.5,0,14.600000000000001,578,0.62,1.73,81,833,0.267,578,833,81
2020,9,6,18,30,22.6,0.031,0.6000000000000001,13,2.9000000000000004,1015,0.13,0.92,46.47,60.9,0,14.700000000000001,688,0.62,1.47,72,895,0.265,688,895,72
2020,9,6,19,30,23.700000000000003,0.03,0.7000000000000001,11,2.9000000000000004,1015,0.13,0.91,42.33,57.06,0,14.700000000000001,747,0.62,1.45,73,911,0.264,747,911,73
2020,9,6,20,30,24.5,0.03,0.7000000000000001,10,2.9000000000000004,1014,0.13,0.91,41.86,54.300000000000004,0,14.700000000000001,753,0.62,1.42,73,913,0.263,753,913,73
2020,9,6,21,30,25,0.029,0.7000000000000001,10,2.9000000000000004,1014,0.13,0.91,45.18,52.910000000000004,0,14.700000000000001,707,0.62,1.33,71,902,0.262,707,902,71
2020,9,6,22,30,25,0.03,0.7000000000000001,10,2.9000000000000004,1013,0.13,0.91,51.52,52.97,0,14.700000000000001,612,0.62,1.33,68,874,0.261,612,874,68
2020,9,6,23,30,24.6,0.032,0.7000000000000001,13,2.8000000000000003,1012,0.13,0.91,59.84,54.33,0,14.8,477,0.62,1.35,63,824,0.26,477,824,63
2020,9,7,0,30,23.400000000000002,0.034,0.6000000000000001,20,2.8000000000000003,1012,0.12,0.91,69.28,59.29,0,15,314,0.62,1.3800000000000001,55,733,0.258,314,733,55
2020,9,7,1,30,21,0.037,0.6000000000000001,33,2.8000000000000003,1012,0.12,0.91,79.23,74.33,0,16.3,143,0.62,1.41,40,553,0.257,143,553,40
2020,9,7,2,30,18.7,0.039,0.6000000000000001,45,3,1012,0.12,0.92,89.02,84.37,0,16,0,0.62,1.45,0,0,0.256,0,0,0
2020,9,7,3,30,17.900000000000002,0.041,0.6000000000000001,48,3.3000000000000003,1012,0.12,0.92,99.23,83.49,0,15.100000000000001,0,0.62,1.5,0,0,0.255,0,0,0
2020,9,7,4,30,17.8,0.043000000000000003,0.7000000000000001,50,3.4000000000000004,1011,0.12,0.92,108.36,81.87,0,14.700000000000001,0,0.62,1.5,0,0,0.255,0,0,0
2020,9,7,5,30,17.6,0.044,0.7000000000000001,51,3.3000000000000003,1011,0.12,0.93,116.29,80.76,0,14.3,0,0.62,1.48,0,0,0.255,0,0,0
2020,9,7,6,30,17.3,0.045,0.6000000000000001,49,3.2,1011,0.12,0.93,122.37,80.25,3,13.9,0,0.62,1.45,0,0,0.256,0,0,0
2020,9,7,7,30,16.900000000000002,0.044,0.5,46,3.1,1011,0.12,0.93,125.9,80.33,7,13.5,0,0.62,1.41,0,0,0.257,0,0,0
2020,9,7,8,30,16.5,0.046,0.5,35,3.1,1011,0.12,0.93,126.31,80.79,7,13.200000000000001,0,0.62,1.41,0,0,0.259,0,0,0
2020,9,7,9,30,16.3,0.053,0.7000000000000001,21,3.1,1011,0.12,0.93,123.53,81.32000000000001,7,13.100000000000001,0,0.62,1.3900000000000001,0,0,0.259,0,0,0
2020,9,7,10,30,15.8,0.057,0.7000000000000001,19,3,1011,0.12,0.9400000000000001,118.03,84.51,7,13.200000000000001,0,0.62,1.3900000000000001,0,0,0.26,0,0,0
2020,9,7,11,30,15.200000000000001,0.058,0.6000000000000001,19,2.9000000000000004,1011,0.12,0.9400000000000001,110.51,88.79,7,13.4,0,0.62,1.4000000000000001,0,0,0.26,0,0,0
2020,9,7,12,30,14.700000000000001,0.059000000000000004,0.6000000000000001,13,2.7,1011,0.12,0.9400000000000001,101.64,92.14,3,13.4,0,0.62,1.42,0,0,0.26,0,0,0
2020,9,7,13,30,14.9,0.06,0.7000000000000001,178,2.4000000000000004,1011,0.12,0.9400000000000001,91.97,91.10000000000001,3,13.5,0,0.62,1.43,0,0,0.261,0,0,0
2020,9,7,14,30,16.400000000000002,0.059000000000000004,0.8,348,2.1,1012,0.12,0.93,81.82000000000001,86.74,4,14.200000000000001,72,0.62,1.45,69,16,0.262,102,455,37
2020,9,7,15,30,18.400000000000002,0.053,1,353,1.7000000000000002,1012,0.12,0.92,71.84,79.27,8,14.700000000000001,219,0.62,1.47,125,302,0.262,276,700,58
2020,9,7,16,30,20.1,0.045,1.2000000000000002,180,1.4000000000000001,1012,0.12,0.91,62.26,70.39,7,14.5,333,0.62,1.51,204,278,0.264,452,828,67
2020,9,7,17,30,21.400000000000002,0.041,1.3,4,1.2000000000000002,1012,0.12,0.91,53.65,60.09,7,13.3,538,0.62,1.5,160,638,0.268,605,898,73
2020,9,7,18,30,22.5,0.047,1.3,6,1.2000000000000002,1013,0.12,0.9,46.79,53.42,0,12.600000000000001,713,0.62,1.57,80,924,0.27,713,924,80
2020,9,7,19,30,23.6,0.052000000000000005,1.3,11,1.3,1013,0.12,0.89,42.69,49.59,0,12.4,769,0.62,1.6,84,932,0.271,769,932,84
2020,9,7,20,30,24.400000000000002,0.068,1.3,17,1.5,1013,0.12,0.88,42.24,47.61,0,12.600000000000001,767,0.62,1.71,91,914,0.27,767,914,91
2020,9,7,21,30,25.1,0.098,1.2000000000000002,22,1.5,1012,0.12,0.86,45.56,45.54,0,12.5,712,0.62,1.85,99,876,0.269,712,876,99
2020,9,7,22,30,25.200000000000003,0.14,1.1,25,1.5,1012,0.12,0.85,51.89,45.17,1,12.5,605,0.62,1.97,106,808,0.268,605,808,106
2020,9,7,23,30,24.6,0.17,0.9,28,1.4000000000000001,1012,0.12,0.84,60.19,47.07,0,12.600000000000001,462,0.62,2.02,102,723,0.268,462,723,102
2020,9,8,0,30,22.8,0.202,0.7000000000000001,30,1.2000000000000002,1013,0.13,0.8300000000000001,69.62,53.43,8,12.8,292,0.62,2.05,155,392,0.268,294,591,88
2020,9,8,1,30,19.700000000000003,0.265,0.6000000000000001,37,1.1,1013,0.13,0.8200000000000001,79.56,68.57000000000001,0,13.8,119,0.62,2.12,56,349,0.269,119,349,56
2020,9,8,2,30,17.400000000000002,0.377,0.7000000000000001,53,1,1014,0.13,0.81,89.31,71.31,1,12.200000000000001,0,0.62,2.19,0,0,0.27,0,0,0
2020,9,8,3,30,16.400000000000002,0.489,0.7000000000000001,79,1,1015,0.13,0.81,99.57000000000001,68.16,0,10.5,0,0.62,2.24,0,0,0.271,0,0,0
2020,9,8,4,30,15.600000000000001,0.519,0.8,100,1,1016,0.13,0.8200000000000001,108.71000000000001,65.29,7,9.1,0,0.62,2.27,0,0,0.272,0,0,0
2020,9,8,5,30,15.4,0.397,0.9,108,1,1017,0.13,0.8300000000000001,116.66,56.76,7,6.9,0,0.62,2.27,0,0,0.273,0,0,0
2020,9,8,6,30,15,0.23600000000000002,0.9,104,1,1017,0.13,0.84,122.76,48.33,0,4.2,0,0.62,2.23,0,0,0.274,0,0,0
2020,9,8,7,30,14,0.15,0.8,94,1,1018,0.13,0.84,126.28,50.57,0,3.9000000000000004,0,0.62,2.16,0,0,0.275,0,0,0
2020,9,8,8,30,13.200000000000001,0.124,0.8,82,1,1018,0.13,0.84,126.67,52.76,0,3.8000000000000003,0,0.62,2.12,0,0,0.275,0,0,0
2020,9,8,9,30,12.700000000000001,0.12,0.8,73,1,1018,0.13,0.84,123.87,53.94,0,3.6,0,0.62,2.1,0,0,0.276,0,0,0
2020,9,8,10,30,12.200000000000001,0.113,0.8,66,1,1018,0.13,0.84,118.33,55.38,0,3.5,0,0.62,2.08,0,0,0.276,0,0,0
2020,9,8,11,30,11.700000000000001,0.10200000000000001,0.7000000000000001,60,1,1018,0.13,0.85,110.77,57.47,0,3.6,0,0.62,2.0300000000000002,0,0,0.276,0,0,0
2020,9,8,12,30,11.5,0.09,0.7000000000000001,49,1,1018,0.13,0.85,101.88,58.52,0,3.6,0,0.62,2,0,0,0.276,0,0,0
2020,9,8,13,30,12.100000000000001,0.081,0.8,36,1,1018,0.13,0.85,92.19,56.09,0,3.6,0,0.62,2,0,0,0.276,0,0,0
2020,9,8,14,30,13.9,0.08,0.9,28,1,1018,0.13,0.85,82.03,53.43,4,4.6000000000000005,73,0.62,2.02,71,19,0.276,100,458,37
2020,9,8,15,30,16,0.084,0.9,31,1.1,1018,0.13,0.85,72.07000000000001,49.300000000000004,0,5.4,271,0.62,2.05,62,679,0.275,271,679,62
2020,9,8,16,30,17.900000000000002,0.091,0.9,41,1.1,1018,0.13,0.84,62.5,43.42,0,5.300000000000001,442,0.62,2.07,79,787,0.273,442,787,79
2020,9,8,17,30,19.700000000000003,0.10200000000000001,0.9,45,1.2000000000000002,1017,0.13,0.84,53.92,38.2,0,5.1000000000000005,586,0.62,2.09,92,839,0.272,586,839,92
2020,9,8,18,30,21.400000000000002,0.095,1,45,1.2000000000000002,1016,0.13,0.8300000000000001,47.1,35.02,0,5.300000000000001,696,0.62,2.08,96,882,0.272,696,882,96
2020,9,8,19,30,22.700000000000003,0.113,0.9,45,1.3,1015,0.13,0.8300000000000001,43.04,33.22,0,5.7,750,0.62,2.11,105,882,0.272,750,882,105
2020,9,8,20,30,23.700000000000003,0.131,0.9,46,1.4000000000000001,1014,0.13,0.8300000000000001,42.62,32.36,0,6.2,749,0.62,2.13,111,867,0.272,749,867,111
2020,9,8,21,30,24.400000000000002,0.094,0.9,44,1.5,1013,0.13,0.8300000000000001,45.95,31.82,0,6.6000000000000005,707,0.62,2.04,96,879,0.272,707,879,96
2020,9,8,22,30,24.8,0.105,0.8,41,1.6,1012,0.13,0.8300000000000001,52.26,32.410000000000004,0,7.2,604,0.62,2.08,94,834,0.272,604,834,94
2020,9,8,23,30,24.3,0.111,0.7000000000000001,33,1.6,1011,0.13,0.8300000000000001,60.54,35.160000000000004,0,7.9,464,0.62,2.1,86,769,0.273,464,769,86
2020,9,9,0,30,22.3,0.114,0.6000000000000001,21,1.7000000000000002,1011,0.12,0.8300000000000001,69.96000000000001,44.79,0,9.700000000000001,296,0.62,2.11,71,658,0.273,296,658,71
2020,9,9,1,30,19.200000000000003,0.116,0.6000000000000001,14,1.7000000000000002,1011,0.12,0.8300000000000001,79.9,66.74,0,12.9,126,0.62,2.12,46,457,0.273,126,457,46
2020,9,9,2,30,17,0.123,0.7000000000000001,15,1.7000000000000002,1011,0.12,0.84,89.60000000000001,68.52,1,11.200000000000001,0,0.62,2.13,0,0,0.272,0,0,0
2020,9,9,3,30,16,0.132,0.6000000000000001,18,1.7000000000000002,1011,0.12,0.84,99.92,69.14,0,10.3,0,0.62,2.14,0,0,0.27,0,0,0
2020,9,9,4,30,15.3,0.138,0.5,19,1.7000000000000002,1011,0.12,0.84,109.07000000000001,71.05,0,10.100000000000001,0,0.62,2.15,0,0,0.269,0,0,0
2020,9,9,5,30,14.700000000000001,0.14300000000000002,0.4,15,1.6,1010,0.12,0.84,117.03,72.08,0,9.700000000000001,0,0.62,2.16,0,0,0.268,0,0,0
2020,9,9,6,30,14.100000000000001,0.149,0.4,7,1.6,1010,0.12,0.84,123.14,73.14,0,9.4,0,0.62,2.18,0,0,0.267,0,0,0
2020,9,9,7,30,13.5,0.16,0.5,178,1.5,1010,0.12,0.84,126.67,74.28,0,9,0,0.62,2.19,0,0,0.266,0,0,0
2020,9,9,8,30,13.100000000000001,0.169,0.5,355,1.4000000000000001,1009,0.12,0.84,127.04,74.56,0,8.700000000000001,0,0.62,2.21,0,0,0.265,0,0,0
2020,9,9,9,30,13,0.17300000000000001,0.5,357,1.4000000000000001,1009,0.12,0.84,124.21000000000001,73.88,0,8.4,0,0.62,2.21,0,0,0.264,0,0,0
2020,9,9,10,30,12.8,0.17,0.5,181,1.4000000000000001,1009,0.12,0.84,118.63,74.14,0,8.3,0,0.62,2.22,0,0,0.264,0,0,0
2020,9,9,11,30,12.8,0.162,0.5,5,1.4000000000000001,1009,0.12,0.85,111.04,73.57000000000001,0,8.200000000000001,0,0.62,2.23,0,0,0.263,0,0,0
2020,9,9,12,30,12.8,0.152,0.5,11,1.4000000000000001,1009,0.12,0.85,102.12,73.08,0,8.1,0,0.62,2.23,0,0,0.263,0,0,0
2020,9,9,13,30,13.600000000000001,0.139,0.5,22,1.4000000000000001,1009,0.12,0.85,92.41,68.79,0,8,0,0.62,2.23,0,0,0.263,0,0,0
2020,9,9,14,30,16,0.125,0.5,27,1.3,1009,0.12,0.85,82.25,62.17,0,8.8,91,0.62,2.22,39,390,0.263,91,390,39
2020,9,9,15,30,19,0.112,0.5,22,1.3,1009,0.12,0.85,72.29,55.82,0,10,261,0.62,2.21,67,638,0.265,261,638,67
2020,9,9,16,30,21.8,0.10200000000000001,0.5,27,1.3,1009,0.12,0.85,62.75,48.46,1,10.4,433,0.62,2.19,81,769,0.266,433,769,81
2020,9,9,17,30,24.6,0.099,0.6000000000000001,44,1.3,1009,0.12,0.85,54.2,41.46,0,10.600000000000001,581,0.62,2.19,91,838,0.267,581,838,91
2020,9,9,18,30,26.700000000000003,0.082,0.7000000000000001,55,1.4000000000000001,1008,0.12,0.85,47.42,35.5,0,10.200000000000001,691,0.62,2.16,91,887,0.268,691,887,91
2020,9,9,19,30,28.3,0.105,0.8,56,1.4000000000000001,1008,0.12,0.85,43.4,32.04,0,10.100000000000001,745,0.62,2.18,102,885,0.269,745,885,102
2020,9,9,20,30,29.200000000000003,0.127,0.8,53,1.4000000000000001,1007,0.12,0.85,43.01,30.64,0,10.200000000000001,746,0.62,2.18,110,870,0.27,746,870,110
2020,9,9,21,30,29.6,0.094,0.8,51,1.4000000000000001,1007,0.12,0.85,46.33,30.05,0,10.200000000000001,705,0.62,2.14,96,882,0.27,705,882,96
2020,9,9,22,30,29.6,0.113,0.8,51,1.4000000000000001,1006,0.12,0.85,52.63,30.52,0,10.5,602,0.62,2.16,97,833,0.27,602,833,97
2020,9,9,23,30,28.5,0.13,0.7000000000000001,49,1.3,1006,0.12,0.84,60.9,33.49,0,10.9,460,0.62,2.18,91,759,0.269,460,759,91
2020,9,10,0,30,25.8,0.14300000000000002,0.6000000000000001,44,1.3,1005,0.12,0.84,70.3,46.2,0,13.4,291,0.62,2.2,76,637,0.269,291,637,76
2020,9,10,1,30,22.3,0.151,0.6000000000000001,36,1.2000000000000002,1006,0.12,0.84,80.23,67.51,0,16,120,0.62,2.21,48,427,0.268,120,427,48
2020,9,10,2,30,19.8,0.155,0.7000000000000001,30,1.1,1006,0.12,0.84,89.9,68.57000000000001,0,13.9,0,0.62,2.2,0,0,0.268,0,0,0
2020,9,10,3,30,18.7,0.161,0.7000000000000001,29,1.1,1006,0.12,0.8300000000000001,100.27,68.84,0,12.9,0,0.62,2.19,0,0,0.268,0,0,0
2020,9,10,4,30,18.1,0.169,0.7000000000000001,33,1.1,1006,0.12,0.8300000000000001,109.43,69.25,0,12.4,0,0.62,2.19,0,0,0.267,0,0,0
2020,9,10,5,30,17.8,0.17500000000000002,0.8,37,1.1,1006,0.12,0.8300000000000001,117.4,67.81,0,11.8,0,0.62,2.19,0,0,0.267,0,0,0
2020,9,10,6,30,17.3,0.17400000000000002,0.8,31,1.1,1006,0.12,0.8300000000000001,123.53,67.29,0,11.200000000000001,0,0.62,2.17,0,0,0.267,0,0,0
2020,9,10,7,30,16.6,0.166,0.7000000000000001,22,1.1,1006,0.12,0.8300000000000001,127.05,68.96000000000001,0,10.9,0,0.62,2.15,0,0,0.267,0,0,0
2020,9,10,8,30,16.400000000000002,0.152,0.7000000000000001,27,1.1,1006,0.12,0.8300000000000001,127.41,68.5,0,10.600000000000001,0,0.62,2.12,0,0,0.267,0,0,0
2020,9,10,9,30,16.3,0.138,0.7000000000000001,33,1.1,1006,0.12,0.8300000000000001,124.54,66.59,0,10.100000000000001,0,0.62,2.1,0,0,0.267,0,0,0
2020,9,10,10,30,16.2,0.128,0.7000000000000001,30,1.1,1006,0.12,0.8300000000000001,118.93,66.01,0,9.8,0,0.62,2.08,0,0,0.267,0,0,0
2020,9,10,11,30,16.1,0.124,0.7000000000000001,22,1.2000000000000002,1007,0.12,0.84,111.3,65.82000000000001,0,9.700000000000001,0,0.62,2.07,0,0,0.267,0,0,0
2020,9,10,12,30,16,0.124,0.7000000000000001,17,1.2000000000000002,1007,0.12,0.84,102.36,66.18,0,9.700000000000001,0,0.62,2.06,0,0,0.267,0,0,0
2020,9,10,13,30,16.5,0.126,0.6000000000000001,18,1.2000000000000002,1007,0.12,0.84,92.64,64.3,0,9.700000000000001,0,0.62,2.06,0,0,0.267,0,0,0
2020,9,10,14,30,18.400000000000002,0.126,0.4,30,1.2000000000000002,1007,0.12,0.84,82.47,61.83,0,10.9,88,0.62,2.07,38,380,0.267,88,380,38
2020,9,10,15,30,21.1,0.124,0.2,30,1.2000000000000002,1007,0.12,0.84,72.52,63.06,0,13.8,255,0.62,2.08,68,623,0.267,255,623,68
2020,9,10,16,30,23.700000000000003,0.122,0.2,26,1.2000000000000002,1007,0.12,0.84,62.99,51.33,0,13.100000000000001,426,0.62,2.09,86,750,0.268,426,750,86
2020,9,10,17,30,26.700000000000003,0.121,0.2,40,1.2000000000000002,1007,0.12,0.85,54.480000000000004,44.32,0,13.600000000000001,574,0.62,2.09,97,820,0.268,574,820,97
2020,9,10,18,30,29.6,0.074,0.30000000000000004,35,1.2000000000000002,1007,0.12,0.85,47.74,32.97,0,11.600000000000001,693,0.62,2.0100000000000002,88,899,0.268,693,899,88
2020,9,10,19,30,31.5,0.076,0.4,14,1.2000000000000002,1006,0.12,0.85,43.77,25.48,0,9.4,752,0.62,2.02,92,914,0.268,752,914,92
2020,9,10,20,30,32.2,0.079,0.5,178,1.2000000000000002,1006,0.12,0.85,43.39,23.78,0,8.9,757,0.62,2.02,93,913,0.268,757,913,93
2020,9,10,21,30,32.2,0.137,0.6000000000000001,348,1.3,1005,0.12,0.86,46.72,24.82,0,9.600000000000001,693,0.62,2.04,111,848,0.268,693,848,111
2020,9,10,22,30,31.700000000000003,0.138,0.6000000000000001,341,1.3,1005,0.12,0.86,53,26.48,0,10.100000000000001,593,0.62,2.04,105,812,0.269,593,812,105
2020,9,10,23,30,30.3,0.138,0.6000000000000001,332,1.3,1005,0.12,0.86,61.25,28.3,0,9.9,453,0.62,2.04,94,747,0.269,453,747,94
2020,9,11,0,30,27.1,0.139,0.6000000000000001,324,1.3,1004,0.12,0.86,70.64,40.86,0,12.700000000000001,286,0.62,2.05,76,634,0.27,286,634,76
2020,9,11,1,30,23.5,0.14200000000000002,0.8,319,1.3,1004,0.12,0.86,80.57000000000001,62.93,0,16,116,0.62,2.06,47,419,0.27,116,419,47
2020,9,11,2,30,21.8,0.147,0.8,311,1.4000000000000001,1005,0.12,0.86,90.19,60,0,13.700000000000001,0,0.62,2.07,0,0,0.27,0,0,0
2020,9,11,3,30,21.3,0.152,0.8,291,1.4000000000000001,1005,0.12,0.86,100.61,58.18,1,12.8,0,0.62,2.08,0,0,0.269,0,0,0
2020,9,11,4,30,20.5,0.16,0.9,265,1.4000000000000001,1005,0.12,0.86,109.79,60.910000000000004,1,12.700000000000001,0,0.62,2.08,0,0,0.268,0,0,0
2020,9,11,5,30,19.200000000000003,0.17400000000000002,0.9,242,1.5,1006,0.12,0.87,117.78,65.74,0,12.600000000000001,0,0.62,2.09,0,0,0.267,0,0,0
2020,9,11,6,30,17.900000000000002,0.20400000000000001,0.8,221,1.5,1006,0.12,0.88,123.91,72.02,0,12.8,0,0.62,2.1,0,0,0.267,0,0,0
2020,9,11,7,30,17,0.266,0.7000000000000001,204,1.6,1007,0.12,0.89,127.44,77.06,0,13,0,0.62,2.13,0,0,0.266,0,0,0
2020,9,11,8,30,16.6,0.366,0.7000000000000001,195,1.7000000000000002,1007,0.12,0.9,127.78,79.33,0,13,0,0.62,2.16,0,0,0.266,0,0,0
2020,9,11,9,30,16,0.488,0.7000000000000001,191,1.7000000000000002,1008,0.12,0.9,124.88000000000001,82.02,3,12.9,0,0.62,2.19,0,0,0.265,0,0,0
2020,9,11,10,30,15.200000000000001,0.61,0.7000000000000001,191,1.8,1008,0.12,0.9,119.23,85.66,1,12.8,0,0.62,2.2,0,0,0.265,0,0,0
2020,9,11,11,30,14.700000000000001,0.714,0.7000000000000001,194,1.9000000000000001,1008,0.12,0.91,111.57000000000001,87.43,7,12.600000000000001,0,0.62,2.2,0,0,0.266,0,0,0
2020,9,11,12,30,14.3,0.774,0.7000000000000001,198,1.9000000000000001,1008,0.12,0.91,102.60000000000001,87.88,7,12.3,0,0.62,2.21,0,0,0.267,0,0,0
2020,9,11,13,30,14.4,0.81,0.7000000000000001,202,2,1009,0.12,0.91,92.86,85.16,3,11.9,0,0.62,2.22,0,0,0.267,0,0,0
